"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000034239","ENSG00000034239",4.87350149458026,-2.18756716614355,0.262076224942087,-4.5313807706364,5.85994070389958e-06,5.6444781978726e-05,"EFCAB1"
"ENSG00000277030","ENSG00000277030",3.84008983281821,-2.68766186789394,0.37243395424859,-4.53143932942128,5.85831627464228e-06,5.6444781978726e-05,"MIR8071-2"
"ENSG00000275278","ENSG00000275278",1.60238548209834,3.65192553903153,0.585401857473968,4.53009416552707,5.89574029963455e-06,5.67724059095415e-05,"RP11-946L16.2"
"ENSG00000084453","ENSG00000084453",13.4287879819133,3.41119804906362,0.532360154814126,4.52926092845076,5.91903657187766e-06,5.69622123393568e-05,"SLCO1A2"
"ENSG00000101470","ENSG00000101470",555.973891929114,-2.28777335085798,0.284319337193993,-4.52932031836908,5.9173731919386e-06,5.69622123393568e-05,"TNNC2"
"ENSG00000163534","ENSG00000163534",21.5900287969106,-2.72680990111118,0.381361710215822,-4.52801069130389,5.95415698660131e-06,5.72739328032613e-05,"FCRL1"
"ENSG00000261024","ENSG00000261024",1.39164819417942,4.10363771364701,0.685435444203252,4.52797960755396,5.95503269603724e-06,5.72739328032613e-05,"GS1-279B7.1"
"ENSG00000253686","ENSG00000253686",7.96071401074545,2.29624195574998,0.286426764822235,4.52556155691131,6.02353447381246e-06,5.7915235998287e-05,"LINC01484"
"ENSG00000224220","ENSG00000224220",8.72277217923735,-2.45304882656379,0.321161368540304,-4.52435743803179,6.05792699846496e-06,5.82106883066892e-05,"AC104699.1"
"ENSG00000260943","ENSG00000260943",1.637032836689,3.38329129185248,0.526763155955553,4.52440772462372,6.05648694025411e-06,5.82106883066892e-05,"RP11-476D10.1"
"ENSG00000265706","ENSG00000265706",1.91712474552828,3.10734238211123,0.465805714852739,4.52408013666697,6.06587397101828e-06,5.82694308274026e-05,"SNORD53_SNORD92"
"ENSG00000116141","ENSG00000116141",144.38435236647,-2.09893921492424,0.2429540713354,-4.52323852357734,6.09005426561009e-06,5.84840297365645e-05,"MARK1"
"ENSG00000248416","ENSG00000248416",1.41498631432162,3.33206609006751,0.515647455742792,4.52259787980174,6.10852233569601e-06,5.86436598977076e-05,"RP11-1191J2.4"
"ENSG00000143882","ENSG00000143882",310.017367091304,1.88170394214961,0.195021304117594,4.5210647428445,6.15293647365002e-06,5.90522084938619e-05,"ATP6V1C2"
"ENSG00000262619","ENSG00000262619",0.890889595536568,-2.89660162537341,0.419572919827085,-4.52031467177397,6.17477803480622e-06,5.92439376847938e-05,"LINC00621"
"ENSG00000258661","ENSG00000258661",2.7095170152061,4.46267411019962,0.766037983142341,4.52023814275564,6.17701067432325e-06,5.9247470026553e-05,"RP11-964E11.2"
"ENSG00000237517","ENSG00000237517",18.3887940624462,2.37761175768558,0.304791225903127,4.51985372480321,6.18823728375684e-06,5.93372408466931e-05,"DGCR5"
"ENSG00000281100","ENSG00000281100",19.0859643171759,-1.91076002379865,0.2015185922718,-4.5194838527368,6.19905752139854e-06,5.94230620987877e-05,"RP11-640L9.2"
"ENSG00000196159","ENSG00000196159",429.144511188688,-1.85321656845349,0.188922866278277,-4.51621651344595,6.29542980852006e-06,6.03286709967859e-05,"FAT4"
"ENSG00000240549","ENSG00000240549",2.15272507055409,3.48061544309193,0.549369588590124,4.51538544290023,6.32017051520423e-06,6.0547500289914e-05,"THOC7-AS1"
"ENSG00000164438","ENSG00000164438",2.80145786757644,4.01755532899796,0.668409271697915,4.51453242312553,6.34566138040118e-06,6.07733820629923e-05,"TLX3"
"ENSG00000152078","ENSG00000152078",1090.17829165732,-1.84478565234581,0.187212881636156,-4.51243335908706,6.40880743731966e-06,6.13572714295255e-05,"TMEM56"
"ENSG00000186160","ENSG00000186160",3.95177885909189,3.12047383904594,0.469923836279541,4.51237769897789,6.41049001309201e-06,6.13572714295255e-05,"CYP4Z1"
"ENSG00000228509","ENSG00000228509",3.7504825052701,3.0466662169745,0.453589813223603,4.51215207508544,6.41731483456073e-06,6.14040992164518e-05,"AC006460.2"
"ENSG00000223382","ENSG00000223382",5.73962136572897,-2.28720969890602,0.28535537891357,-4.51090042110577,6.45530213046254e-06,6.17489872967213e-05,"RP5-1125N11.2"
"ENSG00000268592","ENSG00000268592",26.3868579572835,2.67828915533845,0.372068827569139,4.51069541703701,6.46154440642488e-06,6.17900982855743e-05,"RAET1E-AS1"
"ENSG00000266278","ENSG00000266278",2.60025061987149,2.87270575902369,0.415342306489358,4.50882496139764,6.51876624396966e-06,6.23185423991047e-05,"RP11-41O4.2"
"ENSG00000260135","ENSG00000260135",8.84490057973964,2.33116436087695,0.29526828678175,4.50832148411823,6.53425147083279e-06,6.24477921770387e-05,"RP11-212I21.2"
"ENSG00000267365","ENSG00000267365",47.8135799960257,-1.74409253557914,0.165146027885842,-4.50566413921565,6.61656703895735e-06,6.32154692714816e-05,"KCNJ2-AS1"
"ENSG00000183166","ENSG00000183166",3.06907752366582,-2.79166966655571,0.397708117882843,-4.50498641087206,6.63771900616106e-06,6.33984962004148e-05,"CALN1"
"ENSG00000254248","ENSG00000254248",3.29045467563203,-2.54173184549813,0.342275918753287,-4.50435382983928,6.65752027718673e-06,6.35685161803373e-05,"RP11-320N21.2"
"ENSG00000145632","ENSG00000145632",976.985429364209,1.71412994706296,0.158554553341443,4.50400150618886,6.6685733227675e-06,6.3654927749349e-05,"PLK2"
"ENSG00000205056","ENSG00000205056",6.21426735956534,-2.58073281444066,0.351158888251761,-4.50147459547533,6.7483632164601e-06,6.43972185974333e-05,"RP11-693J15.5"
"ENSG00000158874","ENSG00000158874",17.7622361653794,3.71398379319065,0.60298916799681,4.50088316214165,6.76716980997787e-06,6.45572966231362e-05,"APOA2"
"ENSG00000207525","ENSG00000207525",1.73992426035732,2.60539341475948,0.35676777212148,4.49982745137876,6.80086433644722e-06,6.48592635111894e-05,"Y_RNA"
"ENSG00000227769","ENSG00000227769",0.889686530625522,3.59546441651263,0.576872607587716,4.49919857932928,6.8210119001465e-06,6.503189173446e-05,"AC072062.3"
"ENSG00000151224","ENSG00000151224",117.625485866574,2.54668536592199,0.34399392758816,4.49625775886872,6.91598896157343e-06,6.5917630843407e-05,"MAT1A"
"ENSG00000265485","ENSG00000265485",16.1792134468009,-1.94201982734418,0.209515702657295,-4.4961776869061,6.9185925815849e-06,6.59226736027056e-05,"RP11-449D8.1"
"ENSG00000279429","ENSG00000279429",1.76746531371965,3.58045155112458,0.57394635233788,4.49598040063069,6.92501154358359e-06,6.59640563010959e-05,"AC004009.2"
"ENSG00000157093","ENSG00000157093",1.20963601871453,3.31472691393566,0.514939790437697,4.49514090175115,6.9523894635532e-06,6.62049984966527e-05,"LYZL4"
"ENSG00000162188","ENSG00000162188",13.178023417637,-1.87931353535149,0.195659246944134,-4.49410671401876,6.98625895977378e-06,6.65075946568997e-05,"GNG3"
"ENSG00000134853","ENSG00000134853",1281.3400152073,-1.71718536833565,0.159603167732194,-4.49355347093771,7.00444232529777e-06,6.66607258972709e-05,"PDGFRA"
"ENSG00000277581","ENSG00000277581",3.13530505590594,2.65879903448918,0.369163504927816,4.49339929962342,7.00951751217503e-06,6.66890532887383e-05,"RP4-616B8.6"
"ENSG00000126249","ENSG00000126249",382.151178124091,1.4471291427436,0.0995099208058423,4.49331221573381,7.01238579305068e-06,6.66963733450379e-05,"PDCD2L"
"ENSG00000236535","ENSG00000236535",2.08800591561158,4.74228308539817,0.833052598639482,4.49225306002282,7.04736116929976e-06,6.70089754269415e-05,"RC3H1-IT1"
"ENSG00000130303","ENSG00000130303",2702.49549062987,2.05886337415188,0.235764704059994,4.49118700092797,7.08273295391395e-06,6.73251585631241e-05,"BST2"
"ENSG00000254556","ENSG00000254556",2.43237618527817,4.26779281514625,0.729032053495632,4.48237193341161,7.38179427135524e-06,7.01469128471458e-05,"AF131215.4"
"ENSG00000226647","ENSG00000226647",2.3173555076544,3.07754603357447,0.463526200924712,4.48204660152947,7.3930593762897e-06,7.02329589836645e-05,"RP11-336A10.2"
"ENSG00000261668","ENSG00000261668",4.64026516393475,2.63140613883218,0.364001560482687,4.48186578285224,7.39932760018265e-06,7.02714982519438e-05,"RP11-50D9.3"
"ENSG00000166670","ENSG00000166670",127.84702559236,2.38584620797918,0.309266463390823,4.48107496941198,7.42680154637649e-06,7.05113453060071e-05,"MMP10"
"ENSG00000262251","ENSG00000262251",49.4021395760244,1.68183668359614,0.152216501447948,4.47938743244141,7.48575544230817e-06,7.10498359289805e-05,"RP11-199F11.2"
"ENSG00000279133","ENSG00000279133",58.8393796036382,1.91516799187391,0.204321162257974,4.47906610240613,7.49703166738318e-06,7.11356151969052e-05,"RP11-342K2.1"
"ENSG00000211656","ENSG00000211656",7.40312573452791,-2.89594245138469,0.423298318169576,-4.47897468523643,7.50024267697388e-06,7.11448392675221e-05,"IGLV2-33"
"ENSG00000236345","ENSG00000236345",16.3716017389637,2.40841552304814,0.31449458990078,4.47834579123436,7.5223681196789e-06,7.13121395402854e-05,"RP11-59D5__B.2"
"ENSG00000241294","ENSG00000241294",318.348155164992,-2.69599898694824,0.3787072019763,-4.47839116366838,7.52076976214837e-06,7.13121395402854e-05,"IGKV2-24"
"ENSG00000137265","ENSG00000137265",231.959091052588,-2.16084776259693,0.259240750229617,-4.47787534007959,7.53896009428474e-06,7.14481165869627e-05,"IRF4"
"ENSG00000200534","ENSG00000200534",36.6392957116141,1.98446691199372,0.219977232882469,4.47531273620351,7.62995478895983e-06,7.22889306287348e-05,"SNORA33"
"ENSG00000138600","ENSG00000138600",2474.98649742636,-1.4285017723888,0.095749848936937,-4.47522139351909,7.6332175522737e-06,7.22982873796129e-05,"SPPL2A"
"ENSG00000255565","ENSG00000255565",2.30580300029482,4.3360591417013,0.745623393664768,4.47418786755662,7.67022819481163e-06,7.26271875287632e-05,"RP11-6B19.1"
"ENSG00000166105","ENSG00000166105",4.42079259746543,-2.56549089119526,0.350003538989167,-4.47278589158411,7.72070737521171e-06,7.30833834560925e-05,"GLB1L3"
"ENSG00000197168","ENSG00000197168",116.167912780255,1.92968163348659,0.207890304435393,4.47198168289524,7.74980669698064e-06,7.33369885080267e-05,"NEK5"
"ENSG00000189037","ENSG00000189037",0.534140084502116,-4.16527805294493,0.70798862866464,-4.47080351970491,7.79262651416119e-06,7.37202419590652e-05,"DUSP21"
"ENSG00000224903","ENSG00000224903",6.45698747619488,2.23294230494823,0.275815488041319,4.47017066990643,7.81572044663496e-06,7.3916710902595e-05,"AC005534.8"
"ENSG00000275056","ENSG00000275056",8.30643056557407,2.30903135233759,0.292843933510818,4.47006477697525,7.81959107245636e-06,7.39313137487193e-05,"RP11-127I20.8"
"ENSG00000147614","ENSG00000147614",56.5113446098152,-1.97849100852039,0.218925721039445,-4.46951141179107,7.83984764917284e-06,7.41007848744096e-05,"ATP6V0D2"
"ENSG00000240499","ENSG00000240499",5.12035068796008,2.40755597516404,0.314948983406278,4.4691554801697,7.85290344210884e-06,7.42021149806401e-05,"RP5-1101C3.1"
"ENSG00000264914","ENSG00000264914",1.56349782217295,4.41000398932335,0.763114155807046,4.46853719508982,7.87563195200998e-06,7.43947552137399e-05,"RP11-343K8.3"
"ENSG00000113389","ENSG00000113389",142.092568222655,-2.16476598582419,0.260673730555009,-4.46829062270389,7.88471362248766e-06,7.4458408553281e-05,"NPR3"
"ENSG00000221500","ENSG00000221500",11.7916615654814,1.95641369490779,0.214088549286282,4.46737435559365,7.91854906815282e-06,7.47557141232003e-05,"SNORD100"
"ENSG00000125648","ENSG00000125648",2996.79994122885,-1.50205717728204,0.112424120091879,-4.46574255481592,7.97915139369098e-06,7.53054629751465e-05,"SLC25A23"
"ENSG00000257842","ENSG00000257842",12.8285797916503,-3.21716209722471,0.496545910154826,-4.46517039387835,8.00050527961808e-06,7.54845772774417e-05,"NOVA1-AS1"
"ENSG00000198088","ENSG00000198088",173.924713251625,1.63921835020023,0.143173585654798,4.46463883178447,8.02039290239076e-06,7.56497551971716e-05,"NUP62CL"
"ENSG00000255692","ENSG00000255692",1.68549918133131,2.91147735506094,0.428272493701926,4.46322699489384,8.07344444089688e-06,7.61275501478873e-05,"RP1-127H14.3"
"ENSG00000273325","ENSG00000273325",3.12108791752163,3.10437337835295,0.471541547600021,4.46275283495901,8.0913367201514e-06,7.62736300671169e-05,"RP1-90G24.11"
"ENSG00000259701","ENSG00000259701",1.11211671111073,3.18104932148434,0.488758435692398,4.46242798529823,8.10361669553727e-06,7.63667342034662e-05,"RP11-108K3.3"
"ENSG00000116031","ENSG00000116031",24.2568073725907,-2.15269026009456,0.258316266436767,-4.46232161835897,8.10764145161229e-06,7.63820107939175e-05,"CD207"
"ENSG00000222009","ENSG00000222009",124.883713760346,1.78335070851377,0.175574415323088,4.46164497869617,8.13328919740131e-06,7.66009279270366e-05,"BTBD19"
"ENSG00000257138","ENSG00000257138",10.9951800547218,2.28280551659497,0.287558070629272,4.46103117115708,8.15662239038681e-06,7.67979228738731e-05,"TAS2R38"
"ENSG00000163599","ENSG00000163599",75.4004419373178,1.87539115615805,0.196261602640595,4.46032817616959,8.18342455093042e-06,7.70274531856979e-05,"CTLA4"
"ENSG00000272788","ENSG00000272788",1.76441074341644,2.85320571698137,0.415523735121921,4.45992746103327,8.19873973509368e-06,7.71487570512502e-05,"RP11-674N23.4"
"ENSG00000275302","ENSG00000275302",264.379943595578,1.89892176902188,0.201616076486816,4.45858179905937,8.25037117401014e-06,7.76116177609592e-05,"CCL4"
"ENSG00000253762","ENSG00000253762",0.927261524629486,-5.14893799567622,0.930873517624408,-4.4570373064907,8.31001457410405e-06,7.81495510865062e-05,"RP11-579E24.2"
"ENSG00000270190","ENSG00000270190",1.59390118497312,3.6846363407584,0.602369013356031,4.45679688236494,8.31933598063701e-06,7.82140649280184e-05,"RP11-803D5.4"
"ENSG00000183128","ENSG00000183128",6.90042297675682,3.06851745714494,0.464184042983458,4.45624421694877,8.34080109964551e-06,7.83926757005132e-05,"CALHM3"
"ENSG00000259416","ENSG00000259416",3.12889201387237,2.52753729030744,0.343061398485898,4.45266444155252,8.48112420239546e-06,7.96879609046483e-05,"RP11-158M2.5"
"ENSG00000166123","ENSG00000166123",2727.89718534879,1.60094087145949,0.13500609925181,4.4512127584594,8.53866912157135e-06,8.02049330996668e-05,"GPT2"
"ENSG00000039537","ENSG00000039537",17.9935655557338,-2.46026916099522,0.32814125796495,-4.45012361460257,8.58208774311079e-06,8.05889486444538e-05,"C6"
"ENSG00000177989","ENSG00000177989",321.819946900749,1.7875639868338,0.177013494065978,4.44917485522463,8.6200818356342e-06,8.08979150888801e-05,"ODF3B"
"ENSG00000228598","ENSG00000228598",1.80395644831569,3.38748015069121,0.536609112592916,4.44919792575795,8.61915604730119e-06,8.08979150888801e-05,"MACC1-AS1"
"ENSG00000188992","ENSG00000188992",1.98315863821293,-2.89228085508982,0.425405971868609,-4.4481765189565,8.66023483669378e-06,8.12507476839735e-05,"LIPI"
"ENSG00000255874","ENSG00000255874",137.359918310855,1.82302928137529,0.18503595774567,4.44794239672341,8.6696770540466e-06,8.13153269617588e-05,"LINC00346"
"ENSG00000224959","ENSG00000224959",2.67910762695547,3.23460865176453,0.502500481264206,4.44697813252364,8.70866991490301e-06,8.16569500991068e-05,"AC017002.2"
"ENSG00000185909","ENSG00000185909",362.099789074312,-1.62987541347012,0.141646844017895,-4.44680160604596,8.71582640804454e-06,8.16999456544045e-05,"KLHDC8B"
"ENSG00000269985","ENSG00000269985",3.29116656727244,3.89852724329356,0.652023572616161,4.44543320982029,8.77149299450738e-06,8.21975030629493e-05,"RP1-232P20.1"
"ENSG00000187695","ENSG00000187695",38.007210223105,1.99019246635745,0.222796214395151,4.44438640506364,8.8143063842986e-06,8.25743555347455e-05,"RP11-723O4.6"
"ENSG00000149654","ENSG00000149654",6.1709003494828,-3.03895999181028,0.458896157826321,-4.44318383807861,8.86373678619376e-06,8.30129572221865e-05,"CDH22"
"ENSG00000204956","ENSG00000204956",42.5438243050071,1.89793671440647,0.2020998522377,4.44303498723175,8.86987355342569e-06,8.30214939343765e-05,"PCDHGA1"
"ENSG00000248740","ENSG00000248740",5.7854127146461,4.08714678132913,0.694822683191752,4.44307138498696,8.86837258544141e-06,8.30214939343765e-05,"RP11-328K4.1"
"ENSG00000204740","ENSG00000204740",94.3608629682657,2.88180653780654,0.423642037928673,4.44197310306437,8.91377045931072e-06,8.34077985528612e-05,"MALRD1"
"ENSG00000271754","ENSG00000271754",9.75247303787858,1.90388299181466,0.203516120415403,4.44133363966309,8.94030510593683e-06,8.36314616871812e-05,"RP3-337H4.9"
"ENSG00000279544","ENSG00000279544",3.51284546532334,2.88882687131198,0.425360382043561,4.44053313624903,8.97362852901381e-06,8.39184796252124e-05,"AL133243.4"
"ENSG00000259442","ENSG00000259442",5.12147592316617,2.50892953098079,0.339964843977931,4.43848697213747,9.05934667860729e-06,8.46951631085919e-05,"RP11-752G15.8"
"ENSG00000146918","ENSG00000146918",1478.98590714712,1.40839248608358,0.0920192375597434,4.43812073337853,9.07477151485454e-06,8.48074221133203e-05,"NCAPG2"
"ENSG00000259240","ENSG00000259240",8.52195800376676,2.07558859706436,0.242354749425208,4.43807517540023,9.07669202905883e-06,8.48074221133203e-05,"RP11-108K3.1"
"ENSG00000188365","ENSG00000188365",10.2403745578859,2.18936879286586,0.268020148847234,4.43760962741565,9.09633965823643e-06,8.49660156730685e-05,"AC092171.2"
"ENSG00000132561","ENSG00000132561",1748.09796350748,-1.91545654574381,0.206332715665476,-4.43679783301075,9.13069725253127e-06,8.52618767539483e-05,"MATN2"
"ENSG00000130876","ENSG00000130876",9.9323479235523,-2.85677760878694,0.418502503279178,-4.43671804645886,9.13408074479748e-06,8.52684147554141e-05,"SLC7A10"
"ENSG00000254302","ENSG00000254302",0.787907010396285,-2.89590110943347,0.427602722717349,-4.43379101373656,9.25903824541016e-06,8.64095325475473e-05,"RP11-431M3.1"
"ENSG00000276533","ENSG00000276533",8.07205424232092,2.09395707805574,0.246801899179442,4.43253103680679,9.3133290849757e-06,8.68906806615598e-05,"RP11-139H15.5"
"ENSG00000279024","ENSG00000279024",6.56466409557299,3.37027165210847,0.534776958251911,4.4322621151376,9.32495590410846e-06,8.69736201247005e-05,"RP11-1193F23.1"
"ENSG00000234142","ENSG00000234142",1.78383039948851,2.57955570144423,0.356436130357462,4.43152522125108,9.35688659060549e-06,8.72458289875795e-05,"RP11-276E17.2"
"ENSG00000259756","ENSG00000259756",1.11367414798365,4.26603715003534,0.737243811470638,4.4300638394242,9.42051965547419e-06,8.78133919307725e-05,"RP11-625H11.2"
"ENSG00000202379","ENSG00000202379",0.984521670814108,3.24788487410758,0.507496833805248,4.42935743510512,9.45142669307564e-06,8.807565572606e-05,"SNORA70"
"ENSG00000267387","ENSG00000267387",5.64695789023872,2.08695770498166,0.245447755280393,4.42846871318887,9.4904482178527e-06,8.84133606035488e-05,"CTD-2240E14.4"
"ENSG00000138075","ENSG00000138075",27.6630616551249,2.31408355583104,0.296767780626624,4.42798592575096,9.51171065454479e-06,8.85854717085198e-05,"ABCG5"
"ENSG00000101222","ENSG00000101222",6.44287372137301,2.25294940436159,0.282967117166114,4.42789754834324,9.51560780754751e-06,8.85958011428178e-05,"SPEF1"
"ENSG00000248329","ENSG00000248329",12.8148066410737,2.19280360967691,0.269444588675007,4.42689762500896,9.55980753471416e-06,8.8981254842007e-05,"APELA"
"ENSG00000251393","ENSG00000251393",7.12346804282435,-1.88335948851234,0.199567905319489,-4.42636047664159,9.58363207416283e-06,8.91768891422174e-05,"RP1-240K6.3"
"ENSG00000128564","ENSG00000128564",124.143868984058,2.29340991751589,0.292255417752524,4.42561485245459,9.61679732466221e-06,8.94592999372924e-05,"VGF"
"ENSG00000155052","ENSG00000155052",2.84699927833302,-3.61287048226171,0.59052264750353,-4.42467446982394,9.65878175407769e-06,8.98235609597093e-05,"CNTNAP5"
"ENSG00000268601","ENSG00000268601",9.09590785397774,1.93991345563002,0.212541267209655,4.42226334664163,9.76723051386949e-06,9.08055248798218e-05,"AC115522.3"
"ENSG00000161921","ENSG00000161921",3580.03582557006,1.53221077967806,0.12035040726894,4.42217680650436,9.77114450283734e-06,9.08153433362568e-05,"CXCL16"
"ENSG00000089225","ENSG00000089225",5.39177444515697,4.37926652678953,0.764423105343156,4.42067554364746,9.83928167390495e-06,9.1421887061894e-05,"TBX5"
"ENSG00000257718","ENSG00000257718",4.76327110752784,-1.95904511585025,0.216980888857927,-4.41995201005103,9.87228222855132e-06,9.17016990285517e-05,"RP11-396F22.1"
"ENSG00000231346","ENSG00000231346",6.3657903308961,-2.05632189007268,0.23907473955094,-4.41837515773016,9.94456952389712e-06,9.23461676682872e-05,"LINC01160"
"ENSG00000275367","ENSG00000275367",6.20457833815602,-2.09152634799548,0.247067053600763,-4.4179356659965,9.96480696405764e-06,9.25070613195617e-05,"RP11-266K4.14"
"ENSG00000269906","ENSG00000269906",17.2178614257078,1.88183564375809,0.199614522272375,4.41769282975725,9.97600580080497e-06,9.25839767325291e-05,"RP11-248J18.2"
"ENSG00000165724","ENSG00000165724",968.24827850368,1.41769646301827,0.094592090615216,4.41576521146342,1.00653288573122e-05,9.33856803208204e-05,"ZMYND19"
"ENSG00000246662","ENSG00000246662",6.39130253846176,-2.09683369466599,0.248427418171019,-4.41510724839122,1.00959924031845e-05,9.36428343829521e-05,"LINC00535"
"ENSG00000164112","ENSG00000164112",5.51564759783385,-2.06984866895671,0.242342159705486,-4.41462051116851,1.01187335737734e-05,9.38263778155233e-05,"TMEM155"
"ENSG00000131910","ENSG00000131910",136.867635410299,2.33453159646357,0.302381079209027,4.41340972773315,1.01755157918292e-05,9.43253691122979e-05,"NR0B2"
"ENSG00000197119","ENSG00000197119",968.632388576737,1.6173051019994,0.139880527296398,4.41308818268445,1.01906463813362e-05,9.44380781743135e-05,"SLC25A29"
"ENSG00000258884","ENSG00000258884",4.65670831987139,2.31801331678038,0.29867739366511,4.41283252343561,1.02026919872193e-05,9.45053482273902e-05,"CTD-3035D6.2"
"ENSG00000261692","ENSG00000261692",1.28015853558636,4.39618965710738,0.769621008445979,4.41280788834621,1.02038534086974e-05,9.45053482273902e-05,"RP1-168P16.1"
"ENSG00000254900","ENSG00000254900",1.7081619940716,3.05743934201384,0.466480669262401,4.41055648729681,1.03105304487161e-05,9.54655378988498e-05,"RP11-152H18.4"
"ENSG00000163918","ENSG00000163918",840.364917686616,1.40677963173446,0.0922863557062801,4.40779819098192,1.04426775702682e-05,9.66609278037902e-05,"RFC4"
"ENSG00000278330","ENSG00000278330",23.5366573061274,2.08703853722403,0.246744604636199,4.40552099944297,1.05529927670386e-05,9.76535967263211e-05,"RP11-4B16.4"
"ENSG00000274270","ENSG00000274270",13.7078967405964,1.8554365206864,0.194176981137461,4.40544762656923,1.05565656478276e-05,9.76582202593935e-05,"RP11-34F20.7"
"ENSG00000258858","ENSG00000258858",2.06798911102893,2.99530995988262,0.452975892096452,4.40489216909089,1.05836510605782e-05,9.78802909639094e-05,"RP11-982M15.5"
"ENSG00000249885","ENSG00000249885",6.83835140764975,2.40675921943208,0.319407603031519,4.40427593482571,1.06137777380495e-05,9.81303506494034e-05,"ARHGEF38-IT1"
"ENSG00000232762","ENSG00000232762",1.42747217152537,4.25829716432782,0.739851011857769,4.40399095507921,1.06277376026885e-05,9.82308370566123e-05,"RP4-784A16.4"
"ENSG00000265728","ENSG00000265728",1.0672655545977,2.99959485292998,0.454101460338687,4.40340987108608,1.06562566113037e-05,9.84657942243087e-05,"RP11-883A18.3"
"ENSG00000173080","ENSG00000173080",99.089514920343,-1.94476253207013,0.214724862170738,-4.39987490279027,1.08313300002941e-05,0.000100054410877717,"RXFP4"
"ENSG00000122691","ENSG00000122691",114.358334038892,1.81913883231944,0.186202330783335,4.39918678178409,1.08657278198e-05,0.000100342991261199,"TWIST1"
"ENSG00000169860","ENSG00000169860",387.65339171295,-1.84271234548948,0.191582836921134,-4.39868392718491,1.08909304674453e-05,0.000100546512918073,"P2RY1"
"ENSG00000164532","ENSG00000164532",14.8398604079614,3.09176015380741,0.475755726375777,4.39671040796938,1.09903819930428e-05,0.000101405740009559,"TBX20"
"ENSG00000203321","ENSG00000203321",5.48447903611141,2.35422292504327,0.308005133838417,4.39675439226189,1.0988156076833e-05,0.000101405740009559,"C9orf41-AS1"
"ENSG00000137812","ENSG00000137812",764.189420769745,1.57808802347538,0.131536953339061,4.39487162200917,1.10838237210893e-05,0.000102238219560248,"KNL1"
"ENSG00000255521","ENSG00000255521",6.73807382394526,1.9859934683368,0.224387136974557,4.39416216825568,1.11200784654703e-05,0.000102542870980049,"RP4-607I7.1"
"ENSG00000234235","ENSG00000234235",24.1676805870535,4.23254809827349,0.735789586997144,4.39330503638405,1.11640309338203e-05,0.000102918308959677,"BOK-AS1"
"ENSG00000125965","ENSG00000125965",6.67358611380551,-2.3893460922963,0.316287552991868,-4.39266761892468,1.11968242458079e-05,0.000103190685631971,"GDF5"
"ENSG00000160349","ENSG00000160349",1.58734010465424,2.87323713340398,0.42646027280444,4.39252435188257,1.12042075740086e-05,0.00010322879213664,"LCN1"
"ENSG00000238099","ENSG00000238099",0.716829454550586,-3.3515490781838,0.53537921372118,-4.39230552460048,1.12154939035742e-05,0.000103302826021414,"LINC01625"
"ENSG00000163501","ENSG00000163501",3039.50272149018,-1.83148414001217,0.189334593488497,-4.39161235510133,1.12513167975169e-05,0.000103602751050331,"IHH"
"ENSG00000113580","ENSG00000113580",660.238193796166,-1.69548397801536,0.158371303469435,-4.39147726121722,1.12583111358608e-05,0.000103637124265426,"NR3C1"
"ENSG00000182674","ENSG00000182674",3.2933050089595,-2.48683789138891,0.338636727083492,-4.39065751725838,1.13008415767593e-05,0.000103998506453715,"KCNB2"
"ENSG00000253282","ENSG00000253282",0.446166927966951,-3.63252454470076,0.599746494305473,-4.3893954690795,1.13666198804358e-05,0.000104573561071398,"KB-1410C5.3"
"ENSG00000260757","ENSG00000260757",3.6133420248835,2.72205711767,0.392411016414613,4.38840156273928,1.14186796547082e-05,0.000105022108071682,"RP11-120K18.2"
"ENSG00000229676","ENSG00000229676",8.32434743538016,-2.91774094593646,0.437055836636972,-4.38786256852892,1.14470067127949e-05,0.000105252179488566,"ZNF492"
"ENSG00000157111","ENSG00000157111",712.769173495204,-1.83681445274202,0.190764261935023,-4.38664162906497,1.15114219665337e-05,0.000105797820963489,"TMEM171"
"ENSG00000274210","ENSG00000274210",5.4174646532551,2.99598045739727,0.455016449948044,4.38661164365637,1.15130083044889e-05,0.000105797820963489,"U1"
"ENSG00000157570","ENSG00000157570",576.570434847541,-1.85770245522714,0.195562774914001,-4.38581655227749,1.15551477563277e-05,0.000106154359714607,"TSPAN18"
"ENSG00000207175","ENSG00000207175",3.59930802844791,3.22982114617756,0.508518119634758,4.38493941529385,1.16018063747335e-05,0.000106552196869915,"RNU1-67P"
"ENSG00000230623","ENSG00000230623",1.29187129046427,3.14467684743596,0.489284240893674,4.38329434751203,1.16897998294145e-05,0.000107329317879025,"RP11-469A15.2"
"ENSG00000159217","ENSG00000159217",177.753082261586,3.12163921433813,0.484058422482782,4.38302303150938,1.17043733778785e-05,0.000107401060591639,"IGF2BP1"
"ENSG00000180806","ENSG00000180806",14.2166367829027,2.52040501745775,0.346881670890555,4.38306530741274,1.17021014174239e-05,0.000107401060591639,"HOXC9"
"ENSG00000280321","ENSG00000280321",1.2691656436179,4.2452824086709,0.740793441694646,4.38081957265573,1.18233746366035e-05,0.000108461713576024,"RP11-1110F20.1"
"ENSG00000271538","ENSG00000271538",1.85415779495564,-2.34535822992966,0.307267961128409,-4.37845268666792,1.19524881927174e-05,0.000109614492727267,"RP11-326I11.4"
